name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Arizona State University-Downtown Phoenix,47,9861,Public,10400,24,95,93,9619,37,4597,36,4362,10,1002,1,1370,90,8101,50,6330,50,5180,4,16768
The Art Institute of Tennessee-Nashville,42,17596,Private for-profit,991,18,98,95,6342,71,4428,71,4183,26,657,28,4003,88,1985,89,9333,89,8543,4,18525
Strayer University-Florida,25,15495,Private for-profit,2973,14,77,69,6638,62,3763,62,3763,0,,15,200,31,7310,31,11043,31,10800,15,486
American Public University System,42,6400,Private for-profit,55422,21,93,89,5356,86,5458,86,5458,0,,0,,8,581,88,8085,88,8076,0,11250
Dragon Rises College of Oriental Medicine,,,Private for-profit,56,,,,,,,,,,,,,,,,,,,,
Hawaii College of Oriental Medicine,,,Private not-for-profit,11,,,,,,,,,,,,,,,,,,,,
Bais Medrash Toras Chesed,18,8800,Private not-for-profit,114,16,64,64,8627,39,4932,39,4814,14,325,0,,64,5613,0,,0,,0,
Visible Music College,57,22000,Private not-for-profit,118,10,68,68,2987,18,3450,18,3250,9,400,36,2125,27,2333,64,8250,64,6359,14,8825
University of the West,33,9486,Private not-for-profit,362,8,87,83,11470,52,5393,52,4943,39,600,26,5471,74,7082,39,4548,39,4548,0,
American College of Education,,,Private for-profit,3021,,,,,,,,,,,,,,,,,,,,
South University-Tampa,4,16360,Private for-profit,983,9,93,93,6195,87,5314,87,4683,73,745,87,1203,7,2000,87,8795,87,8795,0,
Appalachian College of Pharmacy,,,Private not-for-profit,220,,,,,,,,,,,,,,,,,,,,
Averett University-Non-Traditional Programs,,,Private not-for-profit,1221,7,,,,,,,,,,,,,,,,,,,
The Art Institute of Charleston,31,17596,Private for-profit,643,18,98,94,5325,78,4525,78,4273,22,909,0,,84,1767,91,9215,91,8509,6,10421
The Art Institute of California-Argosy University Sacramento,52,18748,Private for-profit,1185,19,98,96,7095,72,4426,72,4142,17,1220,33,3843,82,2904,81,7540,81,7305,1,13717
Strayer University-Delaware,,15495,Private for-profit,347,18,,,,,,,,,,,,,,,,,,,
Brite Divinity School,,,Private not-for-profit,215,,,,,,,,,,,,,,,,,,,,
Strayer University-Alabama,,15495,Private for-profit,852,22,100,100,2783,100,2783,100,2783,0,,0,,0,,50,6767,50,6767,0,
International Academy of Design and Technology-Sacramento,17,15508,Private for-profit,194,9,92,77,5895,62,5713,62,5063,38,1040,0,,23,4417,77,8500,77,8500,0,
University of Phoenix-Birmingham Campus,11,11320,Private for-profit,301,9,84,76,5268,76,5150,76,5079,11,500,0,,14,658,84,8514,84,8514,0,
International Academy of Design and Technology-San Antonio,20,15490,Private for-profit,356,13,100,100,5199,81,5331,81,5146,13,1200,0,,19,4629,94,9100,94,9100,0,
University of Phoenix-Augusta Campus,18,10227,Private for-profit,827,14,95,95,5540,95,5296,95,5228,13,500,0,,28,820,95,8258,95,8258,0,
University of Phoenix-Washington DC Campus,0,10240,Private for-profit,313,16,100,91,4767,82,5039,82,4983,9,500,0,,36,581,91,7345,91,7345,0,
University of Phoenix-Chattanooga Campus,16,10840,Private for-profit,454,,89,87,5116,83,5199,83,5154,8,500,0,,23,547,85,8244,85,8244,0,
Argosy University-Inland Empire,,13663,Private for-profit,704,12,100,100,4780,100,4406,100,4106,33,900,0,,17,2245,100,9000,100,9000,0,
Argosy University-Nashville,,13663,Private for-profit,551,8,100,100,5340,100,5197,100,5055,14,1000,0,,14,1000,100,8143,100,8143,0,
Argosy University-San Diego,,13663,Private for-profit,487,15,80,80,3609,47,4596,47,4339,13,900,0,,60,1238,7,10500,7,10500,0,
LIU Riverhead,,,Private not-for-profit,215,7,,,,,,,,,,,,,,,,,,,
Columbia Southern University,40,4895,Private for-profit,20185,61,81,72,3264,62,3691,62,3610,7,750,0,,18,377,55,6104,55,6104,0,
Arizona Summit Law School,,,Private for-profit,953,,,,,,,,,,,,,,,,,,,,
Trident University International,58,6600,Private for-profit,7093,18,38,38,3757,38,3757,38,3757,0,,0,,0,,26,7725,26,7725,0,
Digital Media Arts College,40,13968,Private for-profit,300,15,96,91,6683,57,4420,57,4313,43,140,26,2138,78,3892,87,9582,87,9582,0,
Academy for Five Element Acupuncture,,,Private not-for-profit,77,,,,,,,,,,,,,,,,,,,,
Wolford College,,,Private for-profit,213,,,,,,,,,,,,,,,,,,,,
Yeshivas Be'er Yitzchok,,10200,Private not-for-profit,61,15,100,100,9900,33,5750,33,5550,33,200,0,,100,7983,0,,0,,0,
Yeshiva Toras Chaim,3,11800,Private not-for-profit,182,18,100,100,13598,55,5377,55,5308,18,209,40,9786,95,7080,0,,0,,0,
Talmudical Seminary of Bobov,37,7100,Private not-for-profit,307,11,94,94,10010,94,5195,94,5142,50,100,91,4400,19,2812,0,,0,,0,
Charleston School of Law,,,Private for-profit,542,,,,,,,,,,,,,,,,,,,,
University of South Florida-Sarasota-Manatee,,5587,Public,1877,13,,,,,,,,,,,,,,,,,,,
The Art Institute of Austin,,17668,Private for-profit,1413,22,93,83,4811,61,4430,61,4130,14,1282,1,2076,67,1900,84,8273,84,8017,2,9400
Argosy University-Salt Lake City,,13663,Private for-profit,243,9,83,83,3819,67,4611,67,4336,33,550,0,,17,650,83,8450,83,8450,0,
Strayer University-Kentucky,,15495,Private for-profit,568,15,100,100,3238,100,3238,100,3238,0,,0,,0,,100,4972,100,4972,0,
Strayer University-North Carolina,29,15495,Private for-profit,3802,22,83,50,2826,33,3739,33,3239,17,1000,0,,17,1000,67,4767,50,6136,17,659
Strayer University-New Jersey,,15495,Private for-profit,788,13,67,33,1067,33,1067,33,1067,0,,0,,0,,33,1101,33,1101,0,
The King_验s College,61,31300,Private not-for-profit,516,17,100,100,19805,34,4071,34,3729,10,1178,4,2152,100,18318,57,8565,56,5621,12,14698
Chamberlain College of Nursing-Illinois,,17280,Private for-profit,13720,26,100,59,4303,53,4086,53,3669,29,750,0,,35,1042,100,9704,100,6676,35,8577
Chamberlain College of Nursing-Arizona,,17280,Private for-profit,515,15,67,50,3583,50,3500,50,3250,17,750,0,,17,250,67,9242,67,8250,17,3968
Ottawa University-Online,,,Private not-for-profit,458,2,,,,,,,,,,,,,,,,,,,
Taft University System,,3626,Private for-profit,785,4,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
Aspen University,,6150,Private for-profit,633,13,24,16,2081,16,2081,16,2081,0,,0,,0,,11,7302,11,7302,0,
Institute of Taoist Education and Acupuncture,,,Private not-for-profit,43,,,,,,,,,,,,,,,,,,,,
Denver School of Nursing,,15889,Private for-profit,696,16,,,,,,,,,,,,,,,,,,,
Urshan Graduate School of Theology,,,Private not-for-profit,68,,,,,,,,,,,,,,,,,,,,
Charlotte School of Law,,,Private for-profit,1410,,,,,,,,,,,,,,,,,,,,
Daoist Traditions College of Chinese Medical Arts,,,Private for-profit,78,,,,,,,,,,,,,,,,,,,,
Yeshiva of Machzikai Hadas,52,7300,Private not-for-profit,347,28,77,77,11200,63,5616,63,5542,46,100,61,2649,77,4534,0,,0,,0,
Pacific Northwest University of Health Sciences,,,Private not-for-profit,359,,,,,,,,,,,,,,,,,,,,
The Chicago School of Professional Psychology at Irvine,,,Private not-for-profit,273,,,,,,,,,,,,,,,,,,,,
California InterContinental University,,6000,Private for-profit,,,,,,,,,,,,,,,,,,,,,
The Chicago School of Professional Psychology at Los Angeles,,,Private not-for-profit,2006,,,,,,,,,,,,,,,,,,,,
The Chicago School of Professional Psychology at Westwood,,,Private not-for-profit,267,,,,,,,,,,,,,,,,,,,,
Providence Christian College,54,24222,Private not-for-profit,66,10,100,100,18066,50,3714,50,3571,14,500,0,,100,16209,64,7536,64,6083,14,6539
Institute of World Politics,,,Private not-for-profit,135,,,,,,,,,,,,,,,,,,,,
Pontifical John Paul II Institute for Studies on Marriage and Family,,,Private not-for-profit,85,,,,,,,,,,,,,,,,,,,,
Vermont College of Fine Arts,,,Private not-for-profit,359,,,,,,,,,,,,,,,,,,,,
The Art Institute of Washington-Dulles,,17596,Private for-profit,244,16,85,82,3832,33,3840,33,3540,12,825,0,,79,2354,79,7782,79,7364,3,10878
Argosy University-Phoenix Online Division,24,18885,Private for-profit,11746,25,92,89,5420,84,4936,84,4878,7,849,7,1272,24,2375,79,6347,79,6347,0,
Polytechnic University of Puerto Rico-Miami,100,11895,Private not-for-profit,120,7,100,100,3511,100,3511,100,3511,0,,0,,0,,100,8054,100,8054,0,
Polytechnic University of Puerto Rico-Orlando,,10920,Private not-for-profit,125,5,100,100,4678,100,4225,100,4225,0,,50,906,0,,50,5500,50,5500,0,
The Commonwealth Medical College,,,Private not-for-profit,364,,,,,,,,,,,,,,,,,,,,
Strayer University-West Virginia,,15495,Private for-profit,210,15,,,,,,,,,,,,,,,,,,,
Strayer University-Utah,,15495,Private for-profit,103,10,100,100,5500,100,5500,100,5500,0,,0,,0,,100,13701,100,11406,100,2295
Strayer University-Ohio,,15495,Private for-profit,950,12,100,100,3006,100,3006,100,3006,0,,0,,0,,50,9407,50,9407,0,
Globe University-Minneapolis,,14040,Private for-profit,237,25,83,83,7628,67,5615,67,5015,17,2400,67,3427,33,987,67,10086,67,8418,17,6675
University of Minnesota-Rochester,,13056,Public,495,12,94,67,6121,28,4674,28,4187,27,500,40,3428,64,2234,77,7538,75,5470,17,9990
Chamberlain College of Nursing-Florida,,17280,Private for-profit,649,9,,,,,,,,,,,,,,,,,,,
Remington College of Nursing Orlando,,,Private not-for-profit,100,10,,,,,,,,,,,,,,,,,,,
Horizon University,,9250,Private not-for-profit,58,10,,,,,,,,,,,,,,,,,,,
Academy for Jewish Religion-California,,,Private not-for-profit,63,,,,,,,,,,,,,,,,,,,,
New Hope Christian College-Honolulu,24,8760,Private not-for-profit,147,13,71,58,4134,38,5093,38,3983,4,9985,0,,25,2008,46,6205,46,6205,0,
City Vision College,,6000,Private not-for-profit,78,10,50,50,4200,0,,0,,0,,0,,50,4200,0,,0,,0,
Bainbridge Graduate Institute,,,Private not-for-profit,143,,,,,,,,,,,,,,,,,,,,
West Coast University-Orange County,,33600,Private for-profit,1528,21,100,64,5364,64,5364,64,5136,27,533,0,,0,,100,10494,100,9127,27,5012
West Coast University-Ontario,,32525,Private for-profit,1103,20,90,70,6260,70,5154,70,4982,30,400,10,5903,10,1842,85,22904,85,10235,40,26920
National University College-Ponce,,6495,Private for-profit,1118,29,100,100,5015,100,4528,97,4586,25,341,52,938,0,,61,3308,61,3308,0,
Gerstner Sloan-Kettering Graduate School of Biomedical Sciences,,,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
Strayer University-Arkansas,,15495,Private for-profit,207,11,,,,,,,,,,,,,,,,,,,
Strayer University-Georgia,8,15495,Private for-profit,5071,19,100,76,4104,76,3989,76,3912,12,500,0,,6,1485,59,6058,59,6041,6,170
Strayer University-Louisiana,,15495,Private for-profit,182,15,,,,,,,,,,,,,,,,,,,
Strayer University-Mississippi,,15495,Private for-profit,277,9,,,,,,,,,,,,,,,,,,,
Strayer University-South Carolina,25,15495,Private for-profit,2051,23,83,67,3806,67,3806,67,3806,0,,0,,0,,67,6393,67,6393,0,
Strayer University-Texas,,15495,Private for-profit,1322,12,100,50,4033,50,3700,50,3700,0,,0,,17,1000,50,5377,50,5377,0,
Broadview Entertainment Arts University,,13500,Private for-profit,151,12,92,69,4302,54,3895,54,3895,0,,0,,31,2863,92,6826,92,6212,31,1842
Southern California University SOMA,,,Private for-profit,116,31,,,,,,,,,,,,,,,,,,,
South University_研Richmond,,16360,Private for-profit,699,11,94,76,5362,65,4639,65,4120,41,814,0,,12,9343,76,6310,76,6310,0,
South University_研Virginia Beach,,16360,Private for-profit,790,13,92,88,4287,81,4467,81,3996,50,762,0,,23,797,77,7045,77,7045,0,
Touro University Worldwide,,15640,Private not-for-profit,363,3,100,100,10748,83,5030,67,5338,17,3800,50,9223,50,3890,17,5500,17,5500,0,
Touro University California,,,Private not-for-profit,1357,,,,,,,,,,,,,,,,,,,,
The Chicago School of Professional Psychology at Washington DC,,,Private not-for-profit,373,,,,,,,,,,,,,,,,,,,,
Touro University Nevada,,,Private not-for-profit,1248,5,,,,,,,,,,,,,,,,,,,
Strayer University-Global Region,27,15495,Private for-profit,2796,3,100,100,1850,100,1850,100,1850,0,,0,,0,,100,1764,100,1764,0,
California University of Management and Sciences,,10745,Private not-for-profit,405,12,6,6,7631,6,5531,6,5531,0,,0,,3,4200,0,,0,,0,
Johnson & Wales University-Online,,,Private not-for-profit,135,6,,,,,,,,,,,,,,,,,,,
American Sentinel University,,9725,Private for-profit,3676,20,100,100,4400,100,4400,100,4400,0,,0,,0,,100,7679,100,7679,0,
Remington College-Heathrow Campus,,14250,Private not-for-profit,235,7,97,85,4798,85,4644,85,4528,75,132,5,2609,0,,92,9461,87,9232,20,3355
Chamberlain College of Nursing-Virginia,,17280,Private for-profit,364,15,100,33,2071,0,,0,,0,,0,,33,2071,67,7750,67,7750,0,
Northwest Institute of Literary Arts,,,Private not-for-profit,42,,,,,,,,,,,,,,,,,,,,
Oxford Graduate School,,,Private not-for-profit,113,,,,,,,,,,,,,,,,,,,,
Jung Tao School of Classical Chinese Medicine,,,Private not-for-profit,72,,,,,,,,,,,,,,,,,,,,
Georgia Christian University,,5010,Private not-for-profit,251,10,33,33,3224,22,4625,22,4625,0,,0,,11,422,17,9406,17,9406,0,
Shepherds Theological Seminary,,7170,Private not-for-profit,76,8,,,,,,,,,,,,,,,,,,,
North American University,,11700,Private not-for-profit,378,13,100,100,7734,39,4815,39,4815,0,,0,,100,5870,34,5789,34,5789,0,
Mesivta Keser Torah,9,13400,Private not-for-profit,33,5,100,100,10518,90,6109,90,5539,60,855,0,,100,5020,0,,0,,0,
Millennia Atlantic University,,7820,Private for-profit,112,10,29,0,,0,,0,,0,,0,,0,,29,3540,0,,29,3540
Institute for Doctoral Studies in the Visual Arts,,,Private not-for-profit,46,,,,,,,,,,,,,,,,,,,,
John Paul the Great Catholic University,52,24900,Private not-for-profit,263,17,100,97,9980,38,4790,38,4790,0,,0,,97,8089,64,10561,64,6280,23,11891
University of Phoenix-Jackson Campus,,10240,Private for-profit,66,5,100,100,5676,100,5562,100,5454,21,500,0,,29,401,100,8786,100,8786,0,
University of Phoenix-Delaware Campus,,,Private for-profit,31,12,100,80,5002,70,5621,70,5550,10,500,0,,10,664,100,8250,100,8250,0,
Chamberlain College of Nursing-Missouri,33,17280,Private for-profit,488,9,89,56,4726,56,4626,56,4326,22,750,0,,22,250,89,11291,89,8188,67,4138
Chamberlain College of Nursing-Texas,,17280,Private for-profit,258,9,,,,,,,,,,,,,,,,,,,
South University-Accelerated Graduate Programs,,,Private for-profit,80,,,,,,,,,,,,,,,,,,,,
South University-Novi,,16360,Private for-profit,503,12,70,60,3310,50,3763,50,3643,10,600,0,,20,523,70,7464,70,7464,0,
The Art Institute of Wisconsin,,14968,Private for-profit,535,14,95,87,5952,87,4112,82,4172,18,900,3,19999,87,1252,82,7097,82,6623,3,15180
University of Phoenix-Knoxville Campus,,10240,Private for-profit,98,9,94,88,5220,88,5200,88,5100,18,500,0,,6,296,88,8398,88,8398,0,
University of Phoenix-Baton Rouge Campus,15,10240,Private for-profit,570,14,96,88,5413,85,5390,85,5322,12,500,0,,31,741,92,8225,92,8225,0,
University of Phoenix-Lafayette Campus,,10240,Private for-profit,91,5,87,80,5093,73,5386,73,5386,0,,0,,20,621,80,9167,80,9167,0,
University of Phoenix-Shreveport-Bossier Campus,,10240,Private for-profit,136,5,93,93,5551,89,5564,89,5504,11,500,0,,39,475,93,7875,93,7875,0,
Relay Graduate School of Education,,,Private not-for-profit,721,,,,,,,,,,,,,,,,,,,,
South University_研Savannah Online,2,14647,Private for-profit,11143,28,92,88,5139,80,4577,79,4470,22,648,7,1107,30,2581,79,5391,79,5391,0,
Rio Grande Bible Institute,29,2074,Private not-for-profit,108,10,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
Whitworth University-Adult Degree Programs,,,Private not-for-profit,313,8,,,,,,,,,,,,,,,,,,,
The Santa Barbara and Ventura Colleges of Law_研Santa Barbara,,,Private not-for-profit,107,,,,,,,,,,,,,,,,,,,,
Springfield College-School of Human Services,,,Private not-for-profit,1763,12,,,,,,,,,,,,,,,,,,,
Rocky Mountain University of Health Professions,,,Private for-profit,461,,,,,,,,,,,,,,,,,,,,
Christie's Education,,,Private for-profit,73,,,,,,,,,,,,,,,,,,,,
Criswell College,19,7126,Private not-for-profit,323,12,55,55,2612,41,2348,41,2348,0,,0,,45,1048,24,3786,24,3786,0,
Academy of Couture Art,71,22338,Private for-profit,21,5,29,29,5563,29,5563,29,4625,29,938,0,,0,,29,9837,29,9837,0,
Chamberlain College of Nursing-Georgia,,17280,Private for-profit,613,12,50,50,9162,50,4162,50,4162,0,,0,,50,5000,50,13714,50,10000,50,3714
Chamberlain College of Nursing-Indiana,,17280,Private for-profit,159,18,100,100,5200,100,5200,100,5200,0,,0,,0,,100,13097,100,9500,100,3597
Universidad Internacional Iberoamericana,,,Private not-for-profit,104,,,,,,,,,,,,,,,,,,,,
Strayer University-Indiana,,15495,Private for-profit,142,11,,,,,,,,,,,,,,,,,,,
CollegeAmerica-Colorado Springs South,,17211,Private not-for-profit,31,5,100,91,6030,91,4681,82,4871,9,2970,0,,91,1349,100,10055,100,9974,9,891
Bais HaMedrash and Mesivta of Baltimore,78,11500,Private not-for-profit,49,10,76,76,8950,29,2510,29,2510,0,,0,,76,7985,0,,0,,0,
Yeshiva Gedolah Zichron Leyma,60,11500,Private not-for-profit,23,9,100,100,10183,33,4300,33,4300,0,,0,,100,8750,0,,0,,0,
Be'er Yaakov Talmudic Seminary,71,7600,Private not-for-profit,298,10,83,83,9946,82,5517,82,5517,0,,75,4747,6,2906,0,,0,,0,
Colorado State University-Global Campus,,,Public,7402,26,,,,,,,,,,,,,,,,,,,
Strayer University-Minnesota,,15495,Private for-profit,135,7,100,50,1850,50,1850,50,1850,0,,0,,0,,100,6799,100,6799,0,
Strayer University-Illinois,,15495,Private for-profit,222,8,100,50,2313,50,2313,50,2313,0,,0,,0,,50,4703,50,4703,0,
West Coast University-Dallas,,24675,Private for-profit,320,11,100,50,5550,50,5550,50,5550,0,,0,,0,,100,8248,100,8248,0,
National American University-Bellevue,,12891,Private for-profit,227,15,100,100,1850,100,1850,100,1850,0,,0,,0,,100,2844,100,2844,0,
National American University-Mesquite,,12891,Private for-profit,189,36,,,,,,,,,,,,,,,,,,,
University of Phoenix-McAllen Campus,,10240,Private for-profit,139,8,95,95,5854,95,5606,95,5467,26,500,0,,26,895,95,7399,95,7399,0,
Pennsylvania State University-World Campus,,13202,Public,9631,13,91,76,5190,64,3750,64,3497,6,2663,33,3016,29,1876,77,7723,77,7176,8,5578
South University-Austin,,16360,Private for-profit,156,7,100,92,4455,92,4444,92,4376,17,375,0,,25,41,67,7348,67,7348,0,
Elizabethtown College School of Continuing and Professional Studies,,,Private not-for-profit,440,7,,,,,,,,,,,,,,,,,,,
Warner Pacific College Adult Degree Program,,10560,Private not-for-profit,918,34,100,67,3501,67,3420,67,3411,6,100,6,975,0,,94,7426,94,7426,0,
Savannah Law School,,,Private for-profit,84,,,,,,,,,,,,,,,,,,,,
Abraham Lincoln University,,7750,Private for-profit,144,1,,,,,,,,,,,,,,,,,,,
Shiloh University,,4500,Private not-for-profit,,,,,,,,,,,,,,,,,,,,,
Florida Institute of Technology-Online,,,Private not-for-profit,3466,32,,,,,,,,,,,,,,,,,,,
Wadsworth Center-NY State Dept of Health,,,Public,,,,,,,,,,,,,,,,,,,,,
California Miramar University,,7990,Private for-profit,317,16,8,0,,0,,0,,0,,0,,0,,8,3500,8,3500,0,
Rocky Vista University,,,Private for-profit,624,,,,,,,,,,,,,,,,,,,,
Future Generations Graduate School,,,Private not-for-profit,29,,,,,,,,,,,,,,,,,,,,
Grace Mission University,100,2690,Private not-for-profit,136,25,100,100,2592,100,2592,100,2592,0,,0,,0,,21,9500,21,9500,0,
Sotheby's Institute of Art-NY,,,Private for-profit,136,,,,,,,,,,,,,,,,,,,,
Mid-South Christian College,25,4709,Private not-for-profit,29,4,20,20,2822,20,2822,20,2822,0,,0,,0,,0,,0,,0,
Grace School of Theology,,4754,Private not-for-profit,114,2,,,,,,,,,,,,,,,,,,,
Yeshiva Gedolah Kesser Torah,,9600,Private not-for-profit,70,19,82,82,6939,29,1855,29,1855,0,,0,,82,6276,0,,0,,0,
Yeshiva Yesodei Hatorah,50,11000,Private not-for-profit,64,11,96,96,9095,52,2327,52,2327,0,,0,,96,7825,0,,0,,0,
Sanford-Burnham Medical Research Institute,,,Private not-for-profit,32,,,,,,,,,,,,,,,,,,,,
Strayer University-Missouri,,15495,Private for-profit,94,6,100,100,3732,100,3732,100,3732,0,,0,,0,,100,4827,100,4827,0,
South University-High Point,,16360,Private for-profit,249,13,,,,,,,,,,,,,,,,,,,
Georgia Regents University,29,3276,Public,8468,14,84,73,5174,47,4482,47,4401,3,1340,48,3004,7,3283,46,4685,46,4674,0,9000
Virginia Baptist College,10,4320,Private not-for-profit,108,5,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
The Art Institute of St Louis,,13780,Private for-profit,415,16,,,,,,,,,,,,,,,,,,,
DeVry College of New York,22,16010,Private for-profit,2127,26,98,93,6593,80,3725,80,3482,20,944,68,3069,35,3090,86,7828,86,7731,2,3682
DeVry University-Arizona,27,16010,Private for-profit,1565,14,100,98,5817,81,3370,81,2967,37,881,0,,95,3162,95,8294,95,8294,0,
DeVry University-California,34,16010,Private for-profit,9156,19,98,93,6269,83,3699,82,3221,44,949,0,,65,4279,90,8196,90,8071,2,6028
